[DEBUG] 2020-09-30 09:47:47.580 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-09-30 09:47:47.634 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-09-30 09:47:47.678 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-09-30 09:47:48.135 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-09-30 09:47:48.160 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-09-30 09:47:49.380 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-09-30 09:47:50.987 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-09-30 09:47:51.083 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-09-30 09:47:51.087 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=hote.entity.User}}

[DEBUG] 2020-09-30 09:47:58.412 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-09-30 09:47:58.444 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from hote.entity.User as generatedAlias0
[DEBUG] 2020-09-30 09:47:58.444 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_0_, user0_.first_name as first_na2_0_, user0_.last_name as last_nam3_0_, user0_.user_name as user_nam4_0_ from user user0_
[DEBUG] 2020-09-30 09:47:58.444 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-09-30 09:47:58.500 [main] SQL - select user0_.id as id1_0_, user0_.first_name as first_na2_0_, user0_.last_name as last_nam3_0_, user0_.user_name as user_nam4_0_ from user user0_
[DEBUG] 2020-09-30 09:47:58.513 [main] Loader - Result set row: 0
[DEBUG] 2020-09-30 09:47:58.523 [main] Loader - Result row: EntityKey[hote.entity.User#1]
[DEBUG] 2020-09-30 09:47:58.523 [main] Loader - Result set row: 1
[DEBUG] 2020-09-30 09:47:58.524 [main] Loader - Result row: EntityKey[hote.entity.User#2]
[DEBUG] 2020-09-30 09:47:58.525 [main] Loader - Result set row: 2
[DEBUG] 2020-09-30 09:47:58.525 [main] Loader - Result row: EntityKey[hote.entity.User#3]
[DEBUG] 2020-09-30 09:47:58.525 [main] Loader - Result set row: 3
[DEBUG] 2020-09-30 09:47:58.525 [main] Loader - Result row: EntityKey[hote.entity.User#4]
[DEBUG] 2020-09-30 09:47:58.526 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.User#1]
[DEBUG] 2020-09-30 09:47:58.526 [main] TwoPhaseLoad - Processing attribute `first_name` : value = Joe
[DEBUG] 2020-09-30 09:47:58.526 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:58.526 [main] TwoPhaseLoad - Processing attribute `last_name` : value = Coyne
[DEBUG] 2020-09-30 09:47:58.526 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:58.526 [main] TwoPhaseLoad - Processing attribute `user_name` : value = jcoyne
[DEBUG] 2020-09-30 09:47:58.533 [main] TwoPhaseLoad - Attribute (`user_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:58.533 [main] TwoPhaseLoad - Done materializing entity [hote.entity.User#1]
[DEBUG] 2020-09-30 09:47:58.533 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.User#2]
[DEBUG] 2020-09-30 09:47:58.533 [main] TwoPhaseLoad - Processing attribute `first_name` : value = Fred
[DEBUG] 2020-09-30 09:47:58.533 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:58.533 [main] TwoPhaseLoad - Processing attribute `last_name` : value = Hensen
[DEBUG] 2020-09-30 09:47:58.533 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:58.536 [main] TwoPhaseLoad - Processing attribute `user_name` : value = fhensen
[DEBUG] 2020-09-30 09:47:58.537 [main] TwoPhaseLoad - Attribute (`user_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:58.537 [main] TwoPhaseLoad - Done materializing entity [hote.entity.User#2]
[DEBUG] 2020-09-30 09:47:58.537 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.User#3]
[DEBUG] 2020-09-30 09:47:58.537 [main] TwoPhaseLoad - Processing attribute `first_name` : value = Barney
[DEBUG] 2020-09-30 09:47:58.537 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:58.539 [main] TwoPhaseLoad - Processing attribute `last_name` : value = Curry
[DEBUG] 2020-09-30 09:47:58.539 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:58.539 [main] TwoPhaseLoad - Processing attribute `user_name` : value = bcurry
[DEBUG] 2020-09-30 09:47:58.539 [main] TwoPhaseLoad - Attribute (`user_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:58.539 [main] TwoPhaseLoad - Done materializing entity [hote.entity.User#3]
[DEBUG] 2020-09-30 09:47:58.540 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.User#4]
[DEBUG] 2020-09-30 09:47:58.542 [main] TwoPhaseLoad - Processing attribute `first_name` : value = Karen
[DEBUG] 2020-09-30 09:47:58.544 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:58.544 [main] TwoPhaseLoad - Processing attribute `last_name` : value = Mack
[DEBUG] 2020-09-30 09:47:58.544 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:58.544 [main] TwoPhaseLoad - Processing attribute `user_name` : value = kmack
[DEBUG] 2020-09-30 09:47:58.544 [main] TwoPhaseLoad - Attribute (`user_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:58.544 [main] TwoPhaseLoad - Done materializing entity [hote.entity.User#4]
[DEBUG] 2020-09-30 09:47:58.546 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-09-30 09:47:58.999 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.last_name like :param0
[DEBUG] 2020-09-30 09:47:59.002 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from hote.entity.User as generatedAlias0 where generatedAlias0.last_name like :param0
[DEBUG] 2020-09-30 09:47:59.004 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-09-30 09:47:59.015 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[IDENT] Node: 'hote'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'last_name'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2020-09-30 09:47:59.015 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-09-30 09:47:59.016 [main] FromElement - FromClause{level=1} : hote.entity.User (generatedAlias0) -> user0_
[DEBUG] 2020-09-30 09:47:59.016 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2020-09-30 09:47:59.031 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2020-09-30 09:47:59.040 [main] DotNode - getDataType() : last_name -> org.hibernate.type.StringType@ffaaaf0
[DEBUG] 2020-09-30 09:47:59.046 [main] FromReferenceNode - Resolved : generatedAlias0.last_name -> user0_.last_name
[DEBUG] 2020-09-30 09:47:59.048 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-09-30 09:47:59.048 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} user user0_ ) ( where ( like ( user0_.last_name user0_.id last_name ) ? ) ) )
[DEBUG] 2020-09-30 09:47:59.049 [main] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2020-09-30 09:47:59.058 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-09-30 09:47:59.060 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_0_' {alias=generatedAlias0, className=hote.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.first_name as first_na2_0_, user0_.last_name as last_nam3_0_, user0_.user_name as user_nam4_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=hote.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'user0_.last_name' {propertyName=last_name,dereferenceType=PRIMITIVE,getPropertyPath=last_name,path=generatedAlias0.last_name,tableAlias=user0_,className=hote.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=hote.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'last_name' {originalText=last_name}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@ffaaaf0}

[DEBUG] 2020-09-30 09:47:59.061 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-09-30 09:47:59.062 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from hote.entity.User as generatedAlias0 where generatedAlias0.last_name like :param0
[DEBUG] 2020-09-30 09:47:59.062 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_0_, user0_.first_name as first_na2_0_, user0_.last_name as last_nam3_0_, user0_.user_name as user_nam4_0_ from user user0_ where user0_.last_name like ?
[DEBUG] 2020-09-30 09:47:59.062 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-09-30 09:47:59.079 [main] SQL - select user0_.id as id1_0_, user0_.first_name as first_na2_0_, user0_.last_name as last_nam3_0_, user0_.user_name as user_nam4_0_ from user user0_ where user0_.last_name like ?
[DEBUG] 2020-09-30 09:47:59.096 [main] Loader - Result set row: 0
[DEBUG] 2020-09-30 09:47:59.096 [main] Loader - Result row: EntityKey[hote.entity.User#1]
[DEBUG] 2020-09-30 09:47:59.097 [main] Loader - Result set row: 1
[DEBUG] 2020-09-30 09:47:59.097 [main] Loader - Result row: EntityKey[hote.entity.User#3]
[DEBUG] 2020-09-30 09:47:59.097 [main] Loader - Result set row: 2
[DEBUG] 2020-09-30 09:47:59.097 [main] Loader - Result row: EntityKey[hote.entity.User#4]
[DEBUG] 2020-09-30 09:47:59.100 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.User#1]
[DEBUG] 2020-09-30 09:47:59.100 [main] TwoPhaseLoad - Processing attribute `first_name` : value = Joe
[DEBUG] 2020-09-30 09:47:59.100 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:59.100 [main] TwoPhaseLoad - Processing attribute `last_name` : value = Coyne
[DEBUG] 2020-09-30 09:47:59.100 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:59.101 [main] TwoPhaseLoad - Processing attribute `user_name` : value = jcoyne
[DEBUG] 2020-09-30 09:47:59.101 [main] TwoPhaseLoad - Attribute (`user_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:59.101 [main] TwoPhaseLoad - Done materializing entity [hote.entity.User#1]
[DEBUG] 2020-09-30 09:47:59.101 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.User#3]
[DEBUG] 2020-09-30 09:47:59.101 [main] TwoPhaseLoad - Processing attribute `first_name` : value = Barney
[DEBUG] 2020-09-30 09:47:59.105 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:59.105 [main] TwoPhaseLoad - Processing attribute `last_name` : value = Curry
[DEBUG] 2020-09-30 09:47:59.105 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:59.105 [main] TwoPhaseLoad - Processing attribute `user_name` : value = bcurry
[DEBUG] 2020-09-30 09:47:59.105 [main] TwoPhaseLoad - Attribute (`user_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:59.105 [main] TwoPhaseLoad - Done materializing entity [hote.entity.User#3]
[DEBUG] 2020-09-30 09:47:59.106 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.User#4]
[DEBUG] 2020-09-30 09:47:59.106 [main] TwoPhaseLoad - Processing attribute `first_name` : value = Karen
[DEBUG] 2020-09-30 09:47:59.106 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:59.106 [main] TwoPhaseLoad - Processing attribute `last_name` : value = Mack
[DEBUG] 2020-09-30 09:47:59.106 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:59.106 [main] TwoPhaseLoad - Processing attribute `user_name` : value = kmack
[DEBUG] 2020-09-30 09:47:59.106 [main] TwoPhaseLoad - Attribute (`user_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:59.106 [main] TwoPhaseLoad - Done materializing entity [hote.entity.User#4]
[DEBUG] 2020-09-30 09:47:59.109 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-09-30 09:47:59.443 [main] SQL - select user0_.id as id1_0_0_, user0_.first_name as first_na2_0_0_, user0_.last_name as last_nam3_0_0_, user0_.user_name as user_nam4_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2020-09-30 09:47:59.470 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-09-30 09:47:59.493 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-09-30 09:47:59.493 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.User#2]
[DEBUG] 2020-09-30 09:47:59.493 [main] TwoPhaseLoad - Processing attribute `first_name` : value = Fred
[DEBUG] 2020-09-30 09:47:59.494 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:59.494 [main] TwoPhaseLoad - Processing attribute `last_name` : value = Hensen
[DEBUG] 2020-09-30 09:47:59.494 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:59.494 [main] TwoPhaseLoad - Processing attribute `user_name` : value = fhensen
[DEBUG] 2020-09-30 09:47:59.494 [main] TwoPhaseLoad - Attribute (`user_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:59.494 [main] TwoPhaseLoad - Done materializing entity [hote.entity.User#2]
[DEBUG] 2020-09-30 09:47:59.498 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-30 09:47:59.498 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : hote.entity.User#2
[DEBUG] 2020-09-30 09:47:59.498 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-09-30 09:47:59.530 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-09-30 09:47:59.531 [main] TransactionImpl - begin
[DEBUG] 2020-09-30 09:47:59.577 [main] TransactionImpl - committing
[DEBUG] 2020-09-30 09:47:59.577 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-09-30 09:47:59.577 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-09-30 09:47:59.592 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2020-09-30 09:47:59.593 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2020-09-30 09:47:59.593 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-09-30 09:47:59.593 [main] EntityPrinter - hote.entity.User{user_name=fhensen, last_name=Hensen, id=2, first_name=mike}
[DEBUG] 2020-09-30 09:47:59.593 [main] SQL - update user set first_name=?, last_name=?, user_name=? where id=?
[DEBUG] 2020-09-30 09:47:59.623 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-09-30 09:47:59.641 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-09-30 09:47:59.646 [main] SQL - select user0_.id as id1_0_0_, user0_.first_name as first_na2_0_0_, user0_.last_name as last_nam3_0_0_, user0_.user_name as user_nam4_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2020-09-30 09:47:59.690 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-09-30 09:47:59.690 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-09-30 09:47:59.691 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.User#2]
[DEBUG] 2020-09-30 09:47:59.691 [main] TwoPhaseLoad - Processing attribute `first_name` : value = mike
[DEBUG] 2020-09-30 09:47:59.691 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:59.691 [main] TwoPhaseLoad - Processing attribute `last_name` : value = Hensen
[DEBUG] 2020-09-30 09:47:59.691 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:59.691 [main] TwoPhaseLoad - Processing attribute `user_name` : value = fhensen
[DEBUG] 2020-09-30 09:47:59.691 [main] TwoPhaseLoad - Attribute (`user_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-09-30 09:47:59.692 [main] TwoPhaseLoad - Done materializing entity [hote.entity.User#2]
[DEBUG] 2020-09-30 09:47:59.692 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-30 09:47:59.692 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : hote.entity.User#2
[DEBUG] 2020-09-30 09:47:59.692 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
